"","English.Word","Emotion","intensidad","Spanish.Word","negativas","positivas"
"1","outraged","anger",-0.964,"indignado",-0.964,0
"2","brutality","anger",-0.959,"brutalidad",-0.959,0
"3","hatred","anger",-0.953,"odio",-0.953,0
"4","hateful","anger",-0.94,"odioso",-0.94,0
"5","terrorize","anger",-0.939,"aterrorizar",-0.939,0
"6","violently","anger",-0.938,"violentamente",-0.938,0
"7","infuriated","anger",-0.938,"enfurecido",-0.938,0
"8","furious","anger",-0.929,"furioso",-0.929,0
"9","furiously","anger",-0.927,"furiosamente",-0.927,0
"10","enraged","anger",-0.927,"enfurecido",-0.927,0
"11","screwyou","anger",-0.924,"Púdrete",-0.924,0
"12","murderer","anger",-0.922,"asesino",-0.922,0
"13","fury","anger",-0.922,"furia",-0.922,0
"14","execution","anger",-0.917,"ejecución",-0.917,0
"15","angered","anger",-0.916,"enojado",-0.916,0
"16","savagery","anger",-0.915,"salvajismo",-0.915,0
"17","slaughtering","anger",-0.914,"matanza",-0.914,0
"18","veryangry","anger",-0.913,"muy enojado",-0.913,0
"19","assassinate","anger",-0.912,"asesinar",-0.912,0
"20","annihilation","anger",-0.912,"aniquilación",-0.912,0
"21","fuckoff","anger",-0.912,"vete a la mierda",-0.912,0
"22","rage","anger",-0.911,"rabia",-0.911,0
"23","loathe","anger",-0.909,"detestar",-0.909,0
"24","fucktard","anger",-0.906,"cabrón",-0.906,0
"25","roadrage","anger",-0.906,"Rabia en la carretera",-0.906,0
"26","damnation","anger",-0.906,"condenación",-0.906,0
"27","homicidal","anger",-0.906,"homicida",-0.906,0
"28","furor","anger",-0.9,"furor",-0.9,0
"29","hostile","anger",-0.898,"hostil",-0.898,0
"30","annihilate","anger",-0.898,"aniquilar",-0.898,0
"31","murder","anger",-0.897,"asesinato",-0.897,0
"32","raging","anger",-0.896,"furioso",-0.896,0
"33","sopissed","anger",-0.894,"furioso",-0.894,0
"34","infuriates","anger",-0.894,"enfurece",-0.894,0
"35","pissed","anger",-0.894,"Molesto",-0.894,0
"36","rape","anger",-0.894,"violación",-0.894,0
"37","ferocious","anger",-0.894,"feroz",-0.894,0
"38","vengeful","anger",-0.894,"vengativo",-0.894,0
"39","obliterated","anger",-0.894,"borrado",-0.894,0
"40","explosive","anger",-0.894,"explosivo",-0.894,0
"41","killing","anger",-0.893,"asesinato",-0.893,0
"42","combative","anger",-0.891,"combativo",-0.891,0
"43","vengeance","anger",-0.886,"venganza",-0.886,0
"44","gofuckyourself","anger",-0.886,"vete a la mierda",-0.886,0
"45","torment","anger",-0.885,"tormento",-0.885,0
"46","wrath","anger",-0.885,"ira",-0.885,0
"47","vicious","anger",-0.884,"vicioso",-0.884,0
"48","massacre","anger",-0.882,"masacre",-0.882,0
"49","threatening","anger",-0.882,"amenazante",-0.882,0
"50","abhorrent","anger",-0.875,"aborrecible",-0.875,0
"51","bloodthirsty","anger",-0.875,"sanguinario",-0.875,0
"52","pissoff","anger",-0.875,"cabrear",-0.875,0
"53","fighting","anger",-0.868,"lucha",-0.868,0
"54","attacking","anger",-0.865,"agresor",-0.865,0
"55","annihilated","anger",-0.865,"aniquilado",-0.865,0
"56","angriest","anger",-0.864,"más enojado",-0.864,0
"57","bloodshed","anger",-0.864,"matanza",-0.864,0
"58","smite","anger",-0.862,"herir",-0.862,0
"59","brawl","anger",-0.861,"pelearse",-0.861,0
"60","malicious","anger",-0.859,"malicioso",-0.859,0
"61","assassination","anger",-0.859,"asesinato",-0.859,0
"62","strangle","anger",-0.859,"estrangular",-0.859,0
"63","hostility","anger",-0.859,"hostilidad",-0.859,0
"64","assault","anger",-0.859,"agresión",-0.859,0
"65","explode","anger",-0.859,"explotar",-0.859,0
"66","tirade","anger",-0.859,"diatriba",-0.859,0
"67","loathsome","anger",-0.857,"repugnante",-0.857,0
"68","hell","anger",-0.853,"infierno",-0.853,0
"69","murderous","anger",-0.853,"asesino",-0.853,0
"70","attack","anger",-0.853,"ataque",-0.853,0
"71","malice","anger",-0.852,"malicia",-0.852,0
"72","terrorism","anger",-0.851,"terrorismo",-0.851,0
"73","beating","anger",-0.849,"golpeando",-0.849,0
"74","outrage","anger",-0.848,"Indignacion",-0.848,0
"75","desecration","anger",-0.848,"profanación",-0.848,0
"76","pissingmeoff","anger",-0.848,"pissingmeoff",-0.848,0
"77","destroying","anger",-0.844,"destruyendo",-0.844,0
"78","slaughter","anger",-0.844,"sacrificio",-0.844,0
"79","irate","anger",-0.844,"airado",-0.844,0
"80","violent","anger",-0.844,"violento",-0.844,0
